"Свободное пространство","пространство и свет"
"Отсутствие торговли","нет нелегальный торговый точка , рано торговля вестись чуть ли не с раскладной столик"
"Отсутствие маргинальных личностей","резкий сокращение странно шататься"
"Свободное пространство","простор ."
"Безопасность","нет толкучка , который заставлять держать рука на замочек сумка"
"Отсутствие маргинальных личностей","нет странный личность ."
"Чистота","нет грязь , много воздух , вечер не так страшно ходить"
"Красивый вид","полный обзор площадь"
"Пространство для пешеходов","место для проход"
"Пространство для пешеходов","легко передвигаться"
"Архитектура","видный архитектура здание"
"Свободное пространство","пустой пространство"
"Красивый вид","обзор площадь"
"Отсутствие маргинальных личностей","мало маргинальный личность"
"Отсутствие маргинальных личностей","мало чурка"
"Уменьшение количества машин","мало машина"
"Свободное пространство","много место"
"Красивый вид","обзор весь площадь"
"Красивый вид","видно весь площадь"
"Зоны отдыха","зона отдых"
"Пространство для пешеходов","быть где проходить"
"Пространство для пешеходов",мешать проход
"Отсутствие торговли","нет торговый павильон"
"Отсутствие торговли","нет ларек ."
"Транспортная доступность","три станция метро"
"Свободное пространство","как хорошо , что становиться пусто и свободно"
"Отсутствие торговли","снести ларек"
"Чистота","становиться чистый"
"Архитектура","вид на архитектура"
"Архитектура","вид на фасад"
"Архитектура","вид на здание"
Архитектура,архитектура здание
Архитектура,архитектура город
Архитектура,архитектура дом
"Безопасность","нет страшно ходить"
"Свободное пространство",больше свободный пространство
Немноголюдность,нет человек
"Красивый вид",вид площадь
"Отсутствие маргинальных личностей",нет приезжий
"Транспортная доступность",развязка
"Красивый вид",панорама площадь
"Транспортная доступность",станция метро
Пространство для пешеходов,удобно ходить
Свободное пространство,нет постройка
Пространство для пешеходов,увеличивать пешеходный зона
Пространство для пешеходов,удобно передвигаться
Отсутствие неприятного запаха,легко дышаться
Архитектура,фасад дом
Пространство для пешеходов,площадь для свободный перемещение
"Транспортная доступность",расположение остановка транспорт,ветка метро,узел метро
Архитектура,просто приятно видеть архитектурный облик площадь
Свободное пространство,свобоно и свежо
Пространство для пешеходов,достаточно место для проход
Свободное пространство,ощущение открытый пространство
Историчность,исторический облик
Историчность,исторический облик города
Пространство для пешеходов,стало больше места для пешеходов
Пространство для пешеходов,пешеход,проход,пешеходная зона,тротуар,передвижение
Мощение,плитка
Транспортная доступность,метро

